	Hairpin	Distance_PRE	PRE	score_kf19	PcG_OR	PcG_pval	trxG_OR	trxG_pval	PcG_complex	PcG_genes	trxG_complex	trxG_genes
dme-miR-31b-5p	dme-mir-31b	29737.0	X:9023168..9024117	0.86	1.525834035890642	0.4930114294177142	1.1590846681922198	0.5865639672984386	PRC1	Pc [-0.211]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.007]
dme-miR-33-3p	dme-mir-33	45811.0	3L:19751651..19752150	0.82	1.1671712802768166	0.480592161165874	2.925520381613183	0.009802018141489545	PRC1, PRC2, dRAF	"Pc [-0.329] ,
 Psc [-0.236] ,
 Escl [-0.323] ,
 Pcl [-0.254]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"Wds [-0.062] ,
 Cfp1 [-0.006] ,
 Ash1 [-0.087] ,
 fs(1)h [-0.416] ,
 brm [-0.000] ,
 mor [-0.302] ,
 osa [-0.373] ,
 Act5C [-0.243] ,
 e(y)3 [-0.674] ,
 Kis [-0.259]"
dme-miR-33-5p	dme-mir-33	45811.0	3L:19751651..19752150	0.82	5.179072605247102	0.0006682726512967974	2.3278447515436635	0.05540740083654927	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.400] ,
 Scm [-0.071] ,
 Jarid2 [-0.316] ,
 Jing [-0.404] ,
 Pho [-0.002] ,
 Phol [-0.037] ,
 dSfmbt [-0.232] ,
 Kdm2 [-0.230] ,
 Asx [-0.090]"	TAC1, COMPASS-SET1, COMPASS-TRX, BAP, PBAP, KIS	"trx [-0.148] ,
 Sbf [-0.024] ,
 dSET1 [-0.295] ,
 osa [-0.046] ,
 Act5C [-0.029] ,
 BAP170 [-0.001] ,
 Kis [-0.282]"
dme-miR-34-3p	dme-mir-34	8143.0	3R:10109079..10109828	0.9								
dme-miR-34-5p	dme-mir-34	8143.0	3R:10109079..10109828	0.9	6.075289575289576	0.007210049894817238			PRC1, PRC2	"Ph-d [-0.158] ,
 Su(z)12 [-0.424] ,
 Pcl [-1.224] ,
 Jing [-0.183]"		
dme-miR-3641-3p	dme-mir-3641	3119.0	X:2167418..2167967	0.805	2.3847957787766267	0.1561338273777168	0.5390055248618785	0.8445428729443797	PRC1, PhoRC, dRAF, PR-DUB	"Su(z)2 [-0.068] ,
 Phol [-0.092] ,
 Calypso [-0.262]"	BAP, PBAP	Bap60 [-0.670]
dme-miR-3641-5p	dme-mir-3641	3119.0	X:2167418..2167967	0.805	2.534928625612027	0.1381165853176104	1.8727254192364544	0.23863497300441672	PRC1, dRAF, PR-DUB	"Pc [-0.581] ,
 Su(z)2 [-0.082] ,
 Calypso [-0.298]"	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.002] ,
 osa [-0.062] ,
 Act5C [-0.009]"
dme-miR-3642-3p	dme-mir-3642	27005.0	3L:11601651..11602500	0.8	0.6183698545975834	0.8048492066653576	1.5349605898804983	0.33394647701194907	PRC1, dRAF	Su(z)2 [-0.061]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, PBAP	"Wds [-0.419] ,
 Dpy-30L1 [-1.269] ,
 BAP170 [-0.048]"
dme-miR-3642-5p	dme-mir-3642	27005.0	3L:11601651..11602500	0.8	3.067321178120617	0.09239728910202832	0.6928671328671329	0.7677248836148824	PRC1, PR-DUB	"Pc [-0.189] ,
 Asx [-0.201] ,
 Calypso [-0.141]"	BAP	osa [-0.062]
dme-miR-3643-3p	dme-mir-3643	25936.0	2R:17792396..17793345	0.815	1.1617865085248331	0.5881066906180624	1.8420047031158142	0.3118888056810158	PRC2	Escl [-0.345]	COMPASS-SET1, COMPASS-TRX, BAP	"Hcf [-0.387] ,
 osa [-0.052]"
dme-miR-3643-5p	dme-mir-3643	25936.0	2R:17792396..17793345	0.815	1.0963700018426386	0.5611814445935017			PRC2, PhoRC	"Pcl [-0.128] ,
 dSfmbt [-0.222]"		
dme-miR-3644-3p	dme-mir-3644	55563.0	3R:15247920..15248678	0.815	4.363461907503359	0.0027383907434973755	1.9599194939620472	0.12166778593443897	PRC1, PRC2, PhoRC	"Ph-p [-0.398] ,
 Scm [-0.375] ,
 Su(z)12 [-0.067] ,
 Escl [-0.408] ,
 Pcl [-0.535] ,
 Jarid2 [-0.831] ,
 Jing [-0.129] ,
 dSfmbt [-0.004]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"Sbf [-0.016] ,
 Hcf [-0.008] ,
 Cfp1 [-0.010] ,
 Trr [-0.876] ,
 Ash1 [-0.162] ,
 Bap111 [-0.779]"
dme-miR-3644-5p	dme-mir-3644	55563.0	3R:15247920..15248678	0.815	1.919882225321556	0.30025839905944307	0.6898050139275766	0.7691818523499492	PRC1, PR-DUB	"Pc [-0.240] ,
 Calypso [-0.155]"	COMPASS-SET1, COMPASS-TRX	Hcf [-0.543]
dme-miR-3645-3p	dme-mir-3645	11116.0	X:5610368..5611300	0.8	1.6977786252264278	0.29032369844135625	1.7499078374990784	0.22559963929315655	PRC1, PRC2, PhoRC	"Pc [-0.063] ,
 Esc [-0.581] ,
 Pho [-0.001]"	TAC1, COMPASS-SET1, COMPASS-TRX, ASH1, BAP, PBAP	"nej [-0.040] ,
 Hcf [-0.594] ,
 fs(1)h [-0.097] ,
 Bap60 [-0.375]"
dme-miR-3645-5p	dme-mir-3645	11116.0	X:5610368..5611300	0.8	1.9841726618705036	0.28758721332973614	0.7128735632183908	0.7582899733449544	PRC1, PR-DUB	"Pc [-0.274] ,
 Calypso [-0.195]"	BAP	osa [-0.062]
dme-miR-375-3p	dme-mir-375	4942.0	2L:852051..852600	0.82	2.041258741258741	0.16781990847108313	3.0137203555489984	0.018620295901812776	PRC1, PRC2, dRAF, PR-DUB	"Su(z)2 [-0.557] ,
 Ph-d [-0.192] ,
 Jing [-0.287] ,
 Asx [-0.409]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"nej [-0.478] ,
 Rbbp5 [-0.204] ,
 Hcf [-0.005] ,
 Trr [-0.020] ,
 Ash1 [-0.352] ,
 fs(1)h [-0.436] ,
 Act5C [-0.000]"
dme-miR-375-5p	dme-mir-375	4942.0	2L:852051..852600	0.82	6.161937377690802	0.006877218792380627	0.9794552529182879	0.6471374575933191	PRC1, PRC2, PhoRC	"Ph-p [-0.306] ,
 Ph-d [-0.075] ,
 Jing [-0.302] ,
 dSfmbt [-0.115]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Wds [-0.026]
dme-miR-4-3p	dme-mir-4	1724.0	2R:19658896..19659645	0.845	0.49656386188400936	0.8666576423822303	0.7865205843293492	0.7262841906157085	PRC2	Jing [-0.040]	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.326] ,
 brm [-0.325]"
dme-miR-4-5p	dme-mir-4	1724.0	2R:19658896..19659645	0.845	2.1817309537516794	0.1156658980410274	1.5575568166241742	0.25716199187691446	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.378] ,
 Su(z)2 [-0.143] ,
 Scm [-0.373] ,
 Pho [-0.568] ,
 Phol [-0.238]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"nej [-0.155] ,
 Hcf [-0.008] ,
 Trr [-0.085] ,
 brm [-0.256] ,
 BAP170 [-0.015]"
dme-miR-4908-3p	dme-mir-4908	13150.0	3R:30519979..30520528	0.835	0.9662598149731789	0.6540599496660527	3.35203668734826	0.04269433706967827	PRC2	Su(z)12 [-0.011]	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"dSET1 [-0.479] ,
 Mnn1 [-0.430] ,
 Bap60 [-0.355] ,
 Act5C [-0.230]"
dme-miR-4909-3p	dme-mir-4909	11029.0	2R:7722446..7723395	0.805	4.479096989966555	0.0012698053938802925	1.0631344736476152	0.5302846379657593	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.625] ,
 Psc [-0.213] ,
 Su(z)2 [-0.463] ,
 Scm [-0.477] ,
 E(z) [-0.589] ,
 Su(z)12 [-0.125] ,
 Pcl [-0.106] ,
 dSfmbt [-0.160] ,
 Kdm2 [-0.513] ,
 Asx [-0.230]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.084] ,
 Wds [-0.059] ,
 Mnn1 [-0.134] ,
 fs(1)h [-0.112] ,
 Bap60 [-0.234]"
dme-miR-4910-5p	dme-mir-4910	870.0	2L:4818751..4819250	0.81	3.4024185421565334	0.006928803805233652	1.2511480042387848	0.37750474728820915	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.299] ,
 Psc [-0.079] ,
 Su(z)2 [-0.555] ,
 Scm [-1.677] ,
 E(z) [-0.947] ,
 Su(z)12 [-0.079] ,
 Pcl [-0.394] ,
 dSfmbt [-0.001] ,
 Kdm2 [-0.105] ,
 Asx [-0.118]"	TAC1, COMPASS-TRX, ASH1, BAP, PBAP	"nej [-0.783] ,
 Mnn1 [-1.030] ,
 Ash1 [-0.192] ,
 fs(1)h [-1.189] ,
 mor [-0.001] ,
 Bap60 [-0.363] ,
 Act5C [-0.338]"
dme-miR-4911-3p	dme-mir-4911	15225.0	3R:15851579..15852328	0.82	3.979483282674772	0.002706728466745147	2.1045776457183707	0.06115591967452931	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.109] ,
 Psc [-0.446] ,
 Su(z)2 [-0.725] ,
 Ph-p [-0.615] ,
 Scm [-0.155] ,
 Escl [-0.313] ,
 Pcl [-0.459] ,
 Jing [-0.012] ,
 Pho [-0.394] ,
 dSfmbt [-0.004]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"nej [-0.304] ,
 Wds [-0.969] ,
 Hcf [-0.004] ,
 Mnn1 [-0.237] ,
 fs(1)h [-1.407] ,
 Act5C [-0.722] ,
 Bap111 [-0.026] ,
 e(y)3 [-0.090] ,
 BAP170 [-0.002]"
dme-miR-4912-5p	dme-mir-4912	7212.0	2L:4837251..4838250	0.895	2.2338522096976203	0.24502007621524902			PRC1, PRC2, dRAF	"Sce [-0.018] ,
 Jing [-0.033]"		
dme-miR-4913-3p	dme-mir-4913	18210.0	3L:8372451..8373650	0.805	1.0545746388443018	0.6227512541602587	1.6717577706323687	0.3524491317423356	PhoRC	Phol [-0.587]	COMPASS-SET1, COMPASS-TRX, ASH1	"Hcf [-0.184] ,
 Ash1 [-0.398]"
dme-miR-4914-5p	dme-mir-4914	12622.0	2L:2750190..2750650	0.805	1.897471264367816	0.30486262744177844	0.6817630853994491	0.7730242690652204	PRC1, PR-DUB	"Pc [-0.240] ,
 Calypso [-0.155]"	COMPASS-SET1, COMPASS-TRX	Hcf [-0.543]
dme-miR-4915-5p	dme-mir-4915	142615.0	X:276000..276467	0.825	1.7825458748735732	0.3301203042521049	0.6405194805194805	0.7930825297902204	PRC1, PRC2, dRAF	"Su(z)2 [-0.072] ,
 Pcl [-0.048]"	BAP, PBAP	Bap111 [-0.391]
dme-miR-4916-3p	dme-mir-4916	11950.0	X:9248468..9248967	0.805	1.3436284046692606	0.3860746223554997	1.9824390494013895	0.10073058117978761	PRC1, PRC2, PhoRC, dRAF	"Ph-p [-0.034] ,
 Scm [-0.603] ,
 Jing [-0.561] ,
 Kdm2 [-0.041]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"trx [-0.686] ,
 nej [-0.013] ,
 Ash2 [-0.927] ,
 Hcf [-0.014] ,
 Mnn1 [-0.782] ,
 osa [-0.162] ,
 BAP170 [-0.001]"
dme-miR-4917-3p	dme-mir-4917	2873.0	X:14202418..14202967	0.89	1.2738866396761133	0.5554210434107656	2.0200706486833653	0.2761994013426958	PRC1, dRAF	Psc [-0.162]	COMPASS-SET1, ASH1	"Cfp1 [-0.003] ,
 Ash1 [-0.173]"
dme-miR-4918-5p	dme-mir-4918	907.0	3R:8306579..8307578	0.83			0.8362541806020067	0.7034712871637679			COMPASS-TRX	Mnn1 [-0.057]
dme-miR-4919-3p	dme-mir-4919	0.0	2R:15945846..15946545	0.83								
dme-miR-4919-5p	dme-mir-4919	0.0	2R:15945846..15946545	0.83	1.9525703794369644	0.4132152253871807			PRC1	Pc [-0.405]		
dme-miR-4939-3p	dme-mir-4939	45209.0	2R:23030528..23031227	0.875			2.056	0.39497144238117227			ASH1	Ash1 [-0.123]
dme-miR-4940-3p	dme-mir-4940	16343.0	3L:9127551..9128250	0.805								
dme-miR-4940-5p	dme-mir-4940	16343.0	3L:9127551..9128250	0.805	1.9584164492864815	0.412295644161929	1.4876967930029155	0.49900087474752686	PhoRC	Phol [-0.110]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Rbbp5 [-0.222]
dme-miR-4941-3p	dme-mir-4941	1789.0	3L:16028451..16029400	0.91	1.8116642958748221	0.43665009568841195	2.8751129177958448	0.16652897949244042	PRC1	Ph-d [-0.102]	ASH1	"Ash1 [-0.134] ,
 fs(1)h [-0.105]"
dme-miR-4941-5p	dme-mir-4941	1789.0	3L:16028451..16029400	0.91								
dme-miR-4942-3p	dme-mir-4942	277328.0	3L:23061401..23061900	0.8	1.4600646352723916	0.507992493470939			dRAF	Kdm2 [-0.001]		
dme-miR-4943-3p	dme-mir-4943	4310.0	2L:16532801..16533300	0.855								
dme-miR-4943-5p	dme-mir-4943	4310.0	2L:16532801..16533300	0.855	2.397858319604613	0.06149986436312971	1.2779349169298366	0.34298406346230587	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Psc [-0.305] ,
 Su(z)2 [-2.147] ,
 Scm [-0.710] ,
 E(z) [-0.471] ,
 Su(z)12 [-0.088] ,
 Esc [-0.031] ,
 Escl [-0.374] ,
 Pcl [-0.328] ,
 Jing [-0.215] ,
 Pho [-0.428] ,
 Phol [-0.402] ,
 dSfmbt [-0.393] ,
 Kdm2 [-0.043] ,
 Asx [-0.078] ,
 Calypso [-0.147]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"trx [-0.546] ,
 nej [-1.317] ,
 Wds [-0.023] ,
 Hcf [-1.052] ,
 Ash1 [-0.002] ,
 fs(1)h [-0.506] ,
 brm [-0.220] ,
 mor [-0.222] ,
 osa [-0.278] ,
 Bap60 [-0.238] ,
 Act5C [-0.000] ,
 Snr1 [-0.900] ,
 Bap111 [-0.420] ,
 e(y)3 [-0.032] ,
 BAP170 [-0.015] ,
 Kis [-0.059]"
dme-miR-4944-3p	dme-mir-4944	3896.0	3R:10517029..10517828	0.84	1.8224225173940545	0.21581030019654368	1.7359855334538878	0.19824798276969158	PRC1, PRC2, PhoRC	"Pc [-0.245] ,
 Escl [-0.365] ,
 Jing [-0.106] ,
 dSfmbt [-0.312]"	TAC1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"trx [-0.410] ,
 nej [-0.113] ,
 Trr [-0.031] ,
 brm [-0.000] ,
 osa [-0.315]"
dme-miR-4944-5p	dme-mir-4944	3896.0	3R:10517029..10517828	0.84	1.2127272727272727	0.509718194882552	2.6051569214741503	0.061901096858803045	PRC2	"Pcl [-0.216] ,
 Jing [-0.011]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, KIS	"nej [-0.067] ,
 Ash2 [-1.831] ,
 Mnn1 [-0.517] ,
 fs(1)h [-0.164] ,
 Kis [-1.531]"
dme-miR-4945-5p	dme-mir-4945	28623.0	3R:11470929..11471478	0.835	1.9084321475625823	0.19525311075976143	1.3872320038327943	0.3559837018242401	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.613] ,
 Su(z)2 [-0.507] ,
 Scm [-0.315] ,
 Asx [-0.158]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, KIS	"nej [-0.432] ,
 Wds [-0.056] ,
 fs(1)h [-0.442] ,
 Kis [-0.538]"
dme-miR-4946-5p	dme-mir-4946	211.0	2L:18866001..18866950	0.82	1.263401559454191	0.4089982101673197	1.6858966540635036	0.15788255085838898	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Su(z)2 [-0.865] ,
 Scm [-0.247] ,
 E(z) [-1.067] ,
 Jing [-0.256] ,
 Asx [-0.576]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"nej [-0.198] ,
 Rbbp5 [-0.125] ,
 Hcf [-0.427] ,
 Cfp1 [-0.001] ,
 Mnn1 [-0.293] ,
 fs(1)h [-0.668] ,
 Act5C [-0.480] ,
 e(y)3 [-0.178]"
dme-miR-4947-5p	dme-mir-4947	1824.0	3R:29006379..29007028	0.815	5.862233143910306	0.01983934655900685			PRC1, PRC2, dRAF	"Psc [-0.104] ,
 Su(z)12 [-0.139] ,
 Jing [-0.046]"		
dme-miR-4948-3p	dme-mir-4948	9176.0	3R:31060379..31061428	0.825								
dme-miR-4948-5p	dme-mir-4948	9176.0	3R:31060379..31061428	0.825	2.3259528130671505	0.36155014891998893			PhoRC	Phol [-0.620]		
dme-miR-4949-3p	dme-mir-4949	0.0	3R:31218629..31219878	0.825			1.1757977700884275	0.5211613904119339			TAC1, PBAP	"nej [-0.108] ,
 e(y)3 [-0.578]"
dme-miR-4949-5p	dme-mir-4949	0.0	3R:31218629..31219878	0.825			1.1842990654205607	0.5788634738793523			COMPASS-TRR	Trr [-0.191]
dme-miR-4950-3p	dme-mir-4950	6677.0	3R:7458129..7459078	0.8			1.600766486057883	0.3121714270641476			COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.004] ,
 Mnn1 [-0.661] ,
 Bap111 [-0.403]"
dme-miR-4950-5p	dme-mir-4950	6677.0	3R:7458129..7459078	0.8	1.1145248909074716	0.6029469021143701			PhoRC	Phol [-0.180]		
dme-miR-4951-3p	dme-mir-4951	27138.0	3R:21289029..21289578	0.89	1.626624237602758	0.36934213233516056			PhoRC	"Pho [-0.003] ,
 dSfmbt [-0.076]"		
dme-miR-4951-5p	dme-mir-4951	27138.0	3R:21289029..21289578	0.89			4.4843096234309625	0.08180612622647311			ASH1	"Ash1 [-0.076] ,
 fs(1)h [-0.080]"
dme-miR-4953-3p	dme-mir-4953	43662.0	3R:22729729..22730478	0.895	1.930024591996423	0.10573906622432297	1.6542799629357445	0.13958087864560167	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Su(z)2 [-0.593] ,
 Scm [-0.843] ,
 Su(z)12 [-0.056] ,
 Escl [-0.304] ,
 Pcl [-0.283] ,
 Jing [-0.143] ,
 Pho [-2.377] ,
 dSfmbt [-0.254] ,
 Asx [-0.128] ,
 Calypso [-0.302]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"trx [-1.158] ,
 nej [-1.549] ,
 dSET1 [-1.134] ,
 Wds [-0.464] ,
 Hcf [-0.375] ,
 Mnn1 [-0.078] ,
 Ash1 [-0.002] ,
 fs(1)h [-1.847] ,
 mor [-0.429] ,
 osa [-0.361] ,
 BAP170 [-0.428] ,
 Kis [-0.135]"
dme-miR-4954-3p	dme-mir-4954	5674.0	X:2034768..2035717	0.815			1.0678224101479916	0.6160338193602639			BAP	osa [-0.056]
dme-miR-4954-5p	dme-mir-4954	5674.0	X:2034768..2035717	0.815	6.57995951417004	0.14849336596133822			PRC1	Pc [-0.075]		
dme-miR-4955-3p	dme-mir-4955	210.0	X:2545118..2546117	0.825	3.7009889470622457	0.11484591853946435	1.3281462140992166	0.5382459298758324	PhoRC, dRAF	"Phol [-0.443] ,
 Kdm2 [-0.396]"	ASH1	Ash1 [-0.119]
dme-miR-4955-5p	dme-mir-4955	210.0	X:2545118..2546117	0.825	3.2165128460962835	0.278121113767551			PhoRC	Pho [-0.004]		
dme-miR-4956-3p	dme-mir-4956	24815.0	X:7110668..7111367	0.89	1.0599320882852292	0.6209352331354996	0.8051612903225807	0.7167310403053915	PRC2	Escl [-0.466]	PBAP	BAP170 [-0.002]
dme-miR-4956-5p	dme-mir-4956	24815.0	X:7110668..7111367	0.89	1.7626038781163436	0.44542449806959106	1.3389473684210527	0.5354081803261816	PRC1	Ph-p [-0.074]	TAC1	Sbf [-0.237]
dme-miR-4957-3p	dme-mir-4957	0.0	X:15319818..15320367	0.87								
dme-miR-4957-5p	dme-mir-4957	0.0	X:15319818..15320367	0.87	4.808558558558558	0.07463993747692606			PRC1, dRAF	"Pc [-0.068] ,
 Sce [-0.008]"		
dme-miR-4958-3p	dme-mir-4958	1962.0	X:16083018..16083567	0.825			2.056	0.39497144238117227			BAP, PBAP	brm [-0.001]
dme-miR-4958-5p	dme-mir-4958	1962.0	X:16083018..16083567	0.825	1.220042726743057	0.5706965518165298	3.033816425120773	0.09060092751754309	PhoRC	dSfmbt [-0.285]	ASH1, BAP, PBAP	"fs(1)h [-0.026] ,
 Act5C [-0.000] ,
 Bap111 [-0.510]"
dme-miR-4959-5p	dme-mir-4959	14381.0	X:19153018..19154867	0.86	2.6337645629333144	0.12770342350593142	1.241504854368932	0.4934380626369199	PRC2	"Esc [-0.523] ,
 Pcl [-0.055] ,
 Jing [-0.150]"	COMPASS-TRR, BAP, PBAP	"Trr [-0.039] ,
 Act5C [-0.000]"
dme-miR-4960-3p	dme-mir-4960	15.0	X:569918..570517	0.815			1.8314285714285714	0.43061125368971587			BAP, PBAP	Bap60 [-0.525]
dme-miR-4961-3p	dme-mir-4961	1806.0	X:1371268..1371817	0.825	1.8742143326758711	0.13832498443121324	1.2816014394961763	0.3577334433067632	PRC1, PRC2, dRAF, PR-DUB	"Pc [-1.084] ,
 Su(z)2 [-0.930] ,
 Su(z)12 [-0.108] ,
 Pcl [-0.170] ,
 Jarid2 [-0.297] ,
 Jing [-0.094] ,
 Asx [-0.220]"	TAC1, COMPASS-SET1, COMPASS-TRX, ASH1, BAP, PBAP, KIS	"Sbf [-0.062] ,
 Hcf [-0.006] ,
 Mnn1 [-0.150] ,
 fs(1)h [-0.086] ,
 osa [-0.363] ,
 Act5C [-0.005] ,
 Kis [-0.177]"
dme-miR-4961-5p	dme-mir-4961	1806.0	X:1371268..1371817	0.825	1.1305407601336102	0.5978436653691475			PRC2	Jarid2 [-0.105]		
dme-miR-4962-3p	dme-mir-4962	0.0	X:3777118..3777717	0.87								
dme-miR-4962-5p	dme-mir-4962	0.0	X:3777118..3777717	0.87	1.2688041943940311	0.5568307819726516	0.9638314176245211	0.6529171782323097	PhoRC	Phol [-0.213]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Rbbp5 [-0.195]
dme-miR-4963-3p	dme-mir-4963	5915.0	X:5796668..5797667	0.81	1.609493527140586	0.31670695946769434	0.7590020576131687	0.7432114452937274	PRC1, dRAF, PR-DUB	"Pc [-1.099] ,
 Su(z)2 [-0.227] ,
 Asx [-0.275]"	ASH1, KIS	"fs(1)h [-0.038] ,
 Kis [-0.141]"
dme-miR-4963-5p	dme-mir-4963	5915.0	X:5796668..5797667	0.81	0.44685391973779487	0.8921221443687072	1.546642037208075	0.2905241084180159	PRC1	Pc [-0.187]	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.005] ,
 Mnn1 [-0.114] ,
 osa [-0.193] ,
 Act5C [-0.169]"
dme-miR-4965-3p	dme-mir-4965	4260.0	X:16610368..16612017	0.815								
dme-miR-4965-5p	dme-mir-4965	4260.0	X:16610368..16612017	0.815			1.142844243792325	0.5916222187583411			BAP, PBAP	Act5C [-0.011]
dme-miR-4966-3p	dme-mir-4966	7853.0	X:19549968..19550517	0.84	0.7675699355403968	0.7347124836784843	3.4883654776127893	0.022880626916157137	PRC2	Jing [-0.013]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Rbbp5 [-0.161] ,
 Dpy-30L1 [-0.698] ,
 Mnn1 [-0.088] ,
 mor [-0.000] ,
 e(y)3 [-0.079]"
dme-miR-4966-5p	dme-mir-4966	7853.0	X:19549968..19550517	0.84	4.159991805797398	0.0052345455458829345	0.30748010610079574	0.958351188966653	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.170] ,
 Su(z)2 [-0.116] ,
 Sce [-0.609] ,
 Jing [-0.466] ,
 Pho [-0.001] ,
 Asx [-0.060] ,
 Calypso [-0.182]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Rbbp5 [-0.226]
dme-miR-4967-3p	dme-mir-4967	12697.0	2R:10024896..10026395	0.87	2.354806739345887	0.07504366662246195	0.4565611605670953	0.9264216033085824	PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-0.056] ,
 Su(z)12 [-0.136] ,
 Pcl [-0.253] ,
 Jarid2 [-0.135] ,
 Jing [-0.466] ,
 dSfmbt [-0.243]"	TAC1, COMPASS-SET1	"Sbf [-0.146] ,
 Cfp1 [-0.007]"
dme-miR-4967-5p	dme-mir-4967	12697.0	2R:10024896..10026395	0.87	1.2153398926654742	0.45279454272741837	2.164078056551175	0.06225297142672943	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.628] ,
 Su(z)2 [-0.078] ,
 Jing [-0.066] ,
 Pho [-0.002]"	TAC1, COMPASS-SET1, COMPASS-TRX, ASH1, BAP, PBAP	"Sbf [-0.019] ,
 dSET1 [-0.778] ,
 Mnn1 [-0.677] ,
 fs(1)h [-0.116] ,
 brm [-0.209] ,
 osa [-0.459] ,
 Act5C [-0.578] ,
 BAP170 [-0.001]"
dme-miR-4968-3p	dme-mir-4968	458.0	3L:11553151..11553700	0.855	3.5359267302426587	0.06730284423498487			PRC1, PRC2	"Pc [-0.436] ,
 Su(z)12 [-0.314] ,
 Esc [-0.064]"		
dme-miR-4968-5p	dme-mir-4968	458.0	3L:11553151..11553700	0.855	2.150103519668737	0.25822224338611466			PRC1, PR-DUB	"Ph-d [-0.093] ,
 Calypso [-0.338]"		
dme-miR-4969-3p	dme-mir-4969	758.0	3R:21799429..21800278	0.9			3.3625974025974026	0.2659276264757257			COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Wds [-0.052]
dme-miR-4969-5p	dme-mir-4969	758.0	3R:21799429..21800278	0.9	2.8035880708294503	0.07593596156685821	1.4605295117804227	0.36078952973026573	PRC1, PRC2, PhoRC	"Pc [-0.929] ,
 Scm [-0.404] ,
 Jarid2 [-0.325] ,
 Phol [-0.216]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"Sbf [-0.022] ,
 Ash2 [-1.206] ,
 Trr [-0.031]"
dme-miR-4970-5p	dme-mir-4970	42266.0	2L:10784151..10784700	0.81	1.821796338672769	0.43487946099656816	2.8912352406902815	0.16512224573931988	PRC1	Ph-p [-0.530]	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.003] ,
 brm [-0.395]"
dme-miR-4971-5p	dme-mir-4971	14701.0	2L:3478101..3478800	0.875	3.2060237914452037	0.14402959645259525	1.1509090909090909	0.5891005771124449	PRC2, PhoRC	"Jing [-0.038] ,
 Pho [-0.005]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Rbbp5 [-0.355]
dme-miR-4972-3p	dme-mir-4972	4653.0	2L:3631951..3632420	0.875	2.446707818930041	0.10834276631585199	0.8136811832374692	0.7098154820638959	PRC2, PhoRC	"Esc [-0.336] ,
 Jarid2 [-0.451] ,
 Pho [-0.001] ,
 dSfmbt [-0.170]"	TAC1, PBAP	"nej [-0.308] ,
 BAP170 [-0.047]"
dme-miR-4972-5p	dme-mir-4972	4653.0	2L:3631951..3632420	0.875								
